name,title,salary
MARK C REED,PRESIDENT,1202923
KEITH CHAMPAGNE,VP STUDENT DEVELOPMENT/FORMER OFFICER,362695
PHILIP D HALE,VP CIVIC ENGAGEMENT & GOVT AFFAIRS/FORMER OFFICER,299727
JANE NEUFELD,Director of Reunion Engagement/Former Officer,181581
JEREMY W LANGFORD,VP MARKETING & COMMUNICATIONS/FORMER OFFICER,369093
DOMINIQUE JORDAN TURNER,VP INST. DEI & CHIEF INCL. OFFICER/FORMER OFFICER,323425
NORBERTO GRZYWACZ,Professor/Former Officer,411848
CLAIRE NOONAN,VP MISSION INTEGRATION/FORMER OFFICER,282677
PAUL G ROBERTS,VP FOR ENROLL. MGMT. & ST. SUCCESS/FORMER OFFICER,475048
WAYNE MAGDZIARZ,SR VP & CFO,561427
THOMAS M KELLY,SR VP ADMINISTRATIVE SERVICES,513104
PAMELA G COSTAS,VP GENERAL COUNSEL & SECRETARY,466129
DOUGLAS W WOODS,PROVOST & CHIEF ACADEMIC OFFICER (Effective 07/2024),331075
JOHN M SCHIETINGER,ASSISTANT SECRETARY,255210
JONATHAN BUCHBINDER,TREASURER,248139
LORNA FINNEGAN,"Dean, School of Nursing/Former Key Employee",375558
SAM MARZO,"DEAN, STRITCH SCHOOL OF MEDICINE",805031
KATHARINE WYATT,CHIEF INVESTMENT OFFICER,554302
MICHAEL BEHNAM,"DEAN, QUINLAN SCHOOL OF BUSINESS",480305
PETER SCHRAEDER,"DEAN, COLLEGE OF ARTS & SCIENCES",473878
CARLTON VALENTINE,HEAD MEN'S BASKETBALL COACH,1360375
KAREN PACIERO,VP ADVANCEMENT (TERM ENDED 08/2024),622793
MARGARET FAUT CALLAHAN,Professor,556299
STEPHEN WATSON,VP & DIRECTOR ATHLETICS,503293
MICHELE ALEXANDRE,"DEAN, SCHOOL OF LAW",498665
